sensor_id,date,total_counts,hour,weekday,month
25,2025-03-22,25809,0,5,2025-03
27,2025-03-22,5515,0,5,2025-03
28,2025-03-22,29564,0,5,2025-03
29,2025-03-22,14396,0,5,2025-03
30,2025-03-22,13710,0,5,2025-03
31,2025-03-22,8108,0,5,2025-03
35,2025-03-22,50375,0,5,2025-03
36,2025-03-22,5503,0,5,2025-03
37,2025-03-22,2696,0,5,2025-03
39,2025-03-22,1500,0,5,2025-03
40,2025-03-22,4930,0,5,2025-03
41,2025-03-22,50766,0,5,2025-03
42,2025-03-22,2207,0,5,2025-03
43,2025-03-22,2092,0,5,2025-03
44,2025-03-22,1352,0,5,2025-03
45,2025-03-22,19564,0,5,2025-03
46,2025-03-22,1266,0,5,2025-03
47,2025-03-22,26645,0,5,2025-03
48,2025-03-22,8597,0,5,2025-03
49,2025-03-22,12266,0,5,2025-03
50,2025-03-22,7409,0,5,2025-03
51,2025-03-22,3901,0,5,2025-03
52,2025-03-22,11442,0,5,2025-03
53,2025-03-22,13749,0,5,2025-03
54,2025-03-22,3823,0,5,2025-03
56,2025-03-22,11314,0,5,2025-03
58,2025-03-22,17842,0,5,2025-03
59,2025-03-22,5927,0,5,2025-03
61,2025-03-22,15983,0,5,2025-03
62,2025-03-22,7787,0,5,2025-03
63,2025-03-22,11653,0,5,2025-03
66,2025-03-22,35991,0,5,2025-03
67,2025-03-22,13445,0,5,2025-03
68,2025-03-22,9496,0,5,2025-03
69,2025-03-22,6891,0,5,2025-03
70,2025-03-22,4866,0,5,2025-03
71,2025-03-22,218,0,5,2025-03
72,2025-03-22,9950,0,5,2025-03
75,2025-03-22,1762,0,5,2025-03
76,2025-03-22,1427,0,5,2025-03
77,2025-03-22,7431,0,5,2025-03
78,2025-03-22,1812,0,5,2025-03
79,2025-03-22,17905,0,5,2025-03
84,2025-03-22,33555,0,5,2025-03
85,2025-03-22,2274,0,5,2025-03
86,2025-03-22,1686,0,5,2025-03
87,2025-03-22,3545,0,5,2025-03
107,2025-03-22,3578,0,5,2025-03
108,2025-03-22,5300,0,5,2025-03
109,2025-03-22,3521,0,5,2025-03
117,2025-03-22,6923,0,5,2025-03
118,2025-03-22,737,0,5,2025-03
123,2025-03-22,1488,0,5,2025-03
124,2025-03-22,180,0,5,2025-03
130,2025-03-22,1270,0,5,2025-03
131,2025-03-22,5783,0,5,2025-03
132,2025-03-22,5024,0,5,2025-03
133,2025-03-22,15529,0,5,2025-03
134,2025-03-22,14105,0,5,2025-03
135,2025-03-22,15410,0,5,2025-03
136,2025-03-22,12906,0,5,2025-03
137,2025-03-22,533,0,5,2025-03
138,2025-03-22,159,0,5,2025-03
139,2025-03-22,1863,0,5,2025-03
140,2025-03-22,2344,0,5,2025-03
141,2025-03-22,5217,0,5,2025-03
142,2025-03-22,18538,0,5,2025-03
143,2025-03-22,10716,0,5,2025-03
161,2025-03-22,14130,0,5,2025-03
162,2025-03-22,17120,0,5,2025-03
164,2025-03-22,3245,0,5,2025-03
165,2025-03-22,1651,0,5,2025-03
166,2025-03-22,1551,0,5,2025-03
167,2025-03-22,1708,0,5,2025-03
179,2025-03-22,2286,0,5,2025-03
180,2025-03-22,1514,0,5,2025-03
1,2025-03-23,16670,0,6,2025-03
2,2025-03-23,7929,0,6,2025-03
3,2025-03-23,18476,0,6,2025-03
4,2025-03-23,31577,0,6,2025-03
5,2025-03-23,14161,0,6,2025-03
6,2025-03-23,13864,0,6,2025-03
8,2025-03-23,5249,0,6,2025-03
9,2025-03-23,2110,0,6,2025-03
10,2025-03-23,1553,0,6,2025-03
11,2025-03-23,4055,0,6,2025-03
12,2025-03-23,8665,0,6,2025-03
14,2025-03-23,5123,0,6,2025-03
17,2025-03-23,3612,0,6,2025-03
18,2025-03-23,1523,0,6,2025-03
19,2025-03-23,15166,0,6,2025-03
20,2025-03-23,10290,0,6,2025-03
21,2025-03-23,8905,0,6,2025-03
23,2025-03-23,4173,0,6,2025-03
24,2025-03-23,14869,0,6,2025-03
25,2025-03-23,20549,0,6,2025-03
27,2025-03-23,5212,0,6,2025-03
28,2025-03-23,23384,0,6,2025-03
29,2025-03-23,12024,0,6,2025-03
30,2025-03-23,11378,0,6,2025-03
31,2025-03-23,5917,0,6,2025-03
35,2025-03-23,36249,0,6,2025-03
36,2025-03-23,3604,0,6,2025-03
37,2025-03-23,1127,0,6,2025-03
39,2025-03-23,1042,0,6,2025-03
40,2025-03-23,3889,0,6,2025-03
41,2025-03-23,38552,0,6,2025-03
42,2025-03-23,1899,0,6,2025-03
43,2025-03-23,1819,0,6,2025-03
44,2025-03-23,1068,0,6,2025-03
45,2025-03-23,17480,0,6,2025-03
46,2025-03-23,1043,0,6,2025-03
47,2025-03-23,22291,0,6,2025-03
48,2025-03-23,9070,0,6,2025-03
49,2025-03-23,11477,0,6,2025-03
50,2025-03-23,5456,0,6,2025-03
51,2025-03-23,3487,0,6,2025-03
52,2025-03-23,8570,0,6,2025-03
53,2025-03-23,10563,0,6,2025-03
54,2025-03-23,3660,0,6,2025-03
56,2025-03-23,9988,0,6,2025-03
58,2025-03-23,13949,0,6,2025-03
59,2025-03-23,4770,0,6,2025-03
61,2025-03-23,15883,0,6,2025-03
62,2025-03-23,6752,0,6,2025-03
63,2025-03-23,8363,0,6,2025-03
66,2025-03-23,34165,0,6,2025-03
67,2025-03-23,9270,0,6,2025-03
68,2025-03-23,6579,0,6,2025-03
69,2025-03-23,4446,0,6,2025-03
70,2025-03-23,3220,0,6,2025-03
71,2025-03-23,199,0,6,2025-03
72,2025-03-23,6928,0,6,2025-03
75,2025-03-23,1044,0,6,2025-03
76,2025-03-23,1070,0,6,2025-03
77,2025-03-23,6346,0,6,2025-03
78,2025-03-23,1825,0,6,2025-03
79,2025-03-23,13052,0,6,2025-03
84,2025-03-23,26512,0,6,2025-03
85,2025-03-23,1586,0,6,2025-03
86,2025-03-23,1345,0,6,2025-03
87,2025-03-23,2401,0,6,2025-03
107,2025-03-23,5324,0,6,2025-03
108,2025-03-23,4400,0,6,2025-03
109,2025-03-23,3068,0,6,2025-03
117,2025-03-23,4489,0,6,2025-03
118,2025-03-23,607,0,6,2025-03
123,2025-03-23,1040,0,6,2025-03
124,2025-03-23,111,0,6,2025-03
130,2025-03-23,950,0,6,2025-03
131,2025-03-23,4050,0,6,2025-03
132,2025-03-23,4367,0,6,2025-03
133,2025-03-23,14105,0,6,2025-03
134,2025-03-23,12292,0,6,2025-03
135,2025-03-23,12460,0,6,2025-03
136,2025-03-23,3525,0,6,2025-03
137,2025-03-23,554,0,6,2025-03
138,2025-03-23,164,0,6,2025-03
139,2025-03-23,1489,0,6,2025-03
140,2025-03-23,2154,0,6,2025-03
141,2025-03-23,3635,0,6,2025-03
142,2025-03-23,15790,0,6,2025-03
143,2025-03-23,7895,0,6,2025-03
161,2025-03-23,5266,0,6,2025-03
162,2025-03-23,16881,0,6,2025-03
164,2025-03-23,2936,0,6,2025-03
165,2025-03-23,1317,0,6,2025-03
166,2025-03-23,1768,0,6,2025-03
167,2025-03-23,1367,0,6,2025-03
179,2025-03-23,2015,0,6,2025-03
180,2025-03-23,1055,0,6,2025-03
1,2025-03-24,11219,0,0,2025-03
2,2025-03-24,4864,0,0,2025-03
3,2025-03-24,14701,0,0,2025-03
4,2025-03-24,20899,0,0,2025-03
5,2025-03-24,14991,0,0,2025-03
6,2025-03-24,15757,0,0,2025-03
8,2025-03-24,5325,0,0,2025-03
9,2025-03-24,17770,0,0,2025-03
10,2025-03-24,2667,0,0,2025-03
11,2025-03-24,2708,0,0,2025-03
12,2025-03-24,427,0,0,2025-03
14,2025-03-24,5364,0,0,2025-03
17,2025-03-24,9953,0,0,2025-03
18,2025-03-24,6313,0,0,2025-03
19,2025-03-24,10708,0,0,2025-03
20,2025-03-24,5636,0,0,2025-03
21,2025-03-24,7687,0,0,2025-03
23,2025-03-24,8169,0,0,2025-03
24,2025-03-24,22429,0,0,2025-03
25,2025-03-24,13724,0,0,2025-03
27,2025-03-24,2491,0,0,2025-03
28,2025-03-24,19372,0,0,2025-03
29,2025-03-24,6519,0,0,2025-03
30,2025-03-24,7433,0,0,2025-03
31,2025-03-24,3621,0,0,2025-03
35,2025-03-24,31875,0,0,2025-03
36,2025-03-24,5213,0,0,2025-03
37,2025-03-24,2129,0,0,2025-03
39,2025-03-24,2577,0,0,2025-03
40,2025-03-24,5908,0,0,2025-03
41,2025-03-24,37900,0,0,2025-03
42,2025-03-24,8880,0,0,2025-03
43,2025-03-24,7407,0,0,2025-03
44,2025-03-24,3043,0,0,2025-03
45,2025-03-24,13409,0,0,2025-03
46,2025-03-24,3260,0,0,2025-03
47,2025-03-24,18355,0,0,2025-03
48,2025-03-24,3045,0,0,2025-03
49,2025-03-24,6527,0,0,2025-03
50,2025-03-24,4685,0,0,2025-03
51,2025-03-24,2573,0,0,2025-03
52,2025-03-24,8251,0,0,2025-03
53,2025-03-24,12191,0,0,2025-03
54,2025-03-24,5882,0,0,2025-03
56,2025-03-24,8853,0,0,2025-03
58,2025-03-24,16782,0,0,2025-03
59,2025-03-24,25218,0,0,2025-03
61,2025-03-24,22826,0,0,2025-03
62,2025-03-24,7560,0,0,2025-03
63,2025-03-24,7799,0,0,2025-03
66,2025-03-24,31893,0,0,2025-03
67,2025-03-24,11209,0,0,2025-03
68,2025-03-24,7201,0,0,2025-03
69,2025-03-24,4681,0,0,2025-03
70,2025-03-24,3244,0,0,2025-03
71,2025-03-24,652,0,0,2025-03
72,2025-03-24,6984,0,0,2025-03
75,2025-03-24,1396,0,0,2025-03
76,2025-03-24,1458,0,0,2025-03
77,2025-03-24,4515,0,0,2025-03
78,2025-03-24,1558,0,0,2025-03
79,2025-03-24,12079,0,0,2025-03
84,2025-03-24,28147,0,0,2025-03
85,2025-03-24,1936,0,0,2025-03
86,2025-03-24,1320,0,0,2025-03
87,2025-03-24,2723,0,0,2025-03
107,2025-03-24,4118,0,0,2025-03
108,2025-03-24,15328,0,0,2025-03
109,2025-03-24,5857,0,0,2025-03
117,2025-03-24,4804,0,0,2025-03
118,2025-03-24,594,0,0,2025-03
123,2025-03-24,929,0,0,2025-03
124,2025-03-24,99,0,0,2025-03
130,2025-03-24,1148,0,0,2025-03
131,2025-03-24,3401,0,0,2025-03
132,2025-03-24,4661,0,0,2025-03
133,2025-03-24,17387,0,0,2025-03
134,2025-03-24,14267,0,0,2025-03
135,2025-03-24,11945,0,0,2025-03
136,2025-03-24,2623,0,0,2025-03
137,2025-03-24,1361,0,0,2025-03
138,2025-03-24,214,0,0,2025-03
139,2025-03-24,2375,0,0,2025-03
140,2025-03-24,2251,0,0,2025-03
141,2025-03-24,3106,0,0,2025-03
142,2025-03-24,9611,0,0,2025-03
143,2025-03-24,5434,0,0,2025-03
161,2025-03-24,3626,0,0,2025-03
162,2025-03-24,9575,0,0,2025-03
164,2025-03-24,3434,0,0,2025-03
165,2025-03-24,1326,0,0,2025-03
166,2025-03-24,1492,0,0,2025-03
167,2025-03-24,1609,0,0,2025-03
179,2025-03-24,1988,0,0,2025-03
180,2025-03-24,1111,0,0,2025-03
1,2025-03-25,11608,0,1,2025-03
2,2025-03-25,5528,0,1,2025-03
3,2025-03-25,15884,0,1,2025-03
4,2025-03-25,12990,0,1,2025-03
5,2025-03-25,18442,0,1,2025-03
6,2025-03-25,14810,0,1,2025-03
8,2025-03-25,6073,0,1,2025-03
9,2025-03-25,23539,0,1,2025-03
10,2025-03-25,3321,0,1,2025-03
11,2025-03-25,3188,0,1,2025-03
12,2025-03-25,5887,0,1,2025-03
14,2025-03-25,6723,0,1,2025-03
17,2025-03-25,12571,0,1,2025-03
18,2025-03-25,7843,0,1,2025-03
19,2025-03-25,11316,0,1,2025-03
20,2025-03-25,6249,0,1,2025-03
21,2025-03-25,8160,0,1,2025-03
23,2025-03-25,10891,0,1,2025-03
24,2025-03-25,26681,0,1,2025-03
25,2025-03-25,14599,0,1,2025-03
27,2025-03-25,3581,0,1,2025-03
28,2025-03-25,18749,0,1,2025-03
29,2025-03-25,7082,0,1,2025-03
30,2025-03-25,8500,0,1,2025-03
31,2025-03-25,4201,0,1,2025-03
35,2025-03-25,35545,0,1,2025-03
36,2025-03-25,6367,0,1,2025-03
37,2025-03-25,2461,0,1,2025-03
39,2025-03-25,3027,0,1,2025-03
40,2025-03-25,7344,0,1,2025-03
41,2025-03-25,42037,0,1,2025-03
42,2025-03-25,10085,0,1,2025-03
43,2025-03-25,7763,0,1,2025-03
44,2025-03-25,3126,0,1,2025-03
45,2025-03-25,14755,0,1,2025-03
46,2025-03-25,3529,0,1,2025-03
47,2025-03-25,20290,0,1,2025-03
48,2025-03-25,5766,0,1,2025-03
49,2025-03-25,9256,0,1,2025-03
50,2025-03-25,4490,0,1,2025-03
51,2025-03-25,2752,0,1,2025-03
52,2025-03-25,8879,0,1,2025-03
53,2025-03-25,13557,0,1,2025-03
54,2025-03-25,6794,0,1,2025-03
56,2025-03-25,9607,0,1,2025-03
58,2025-03-25,19640,0,1,2025-03
59,2025-03-25,24769,0,1,2025-03
61,2025-03-25,23968,0,1,2025-03
62,2025-03-25,7526,0,1,2025-03
63,2025-03-25,9083,0,1,2025-03
66,2025-03-25,32755,0,1,2025-03
67,2025-03-25,11428,0,1,2025-03
68,2025-03-25,7256,0,1,2025-03
69,2025-03-25,4594,0,1,2025-03
70,2025-03-25,3985,0,1,2025-03
71,2025-03-25,618,0,1,2025-03
72,2025-03-25,7731,0,1,2025-03
75,2025-03-25,2049,0,1,2025-03
76,2025-03-25,1540,0,1,2025-03
77,2025-03-25,5118,0,1,2025-03
78,2025-03-25,1876,0,1,2025-03
79,2025-03-25,13637,0,1,2025-03
84,2025-03-25,30430,0,1,2025-03
85,2025-03-25,2068,0,1,2025-03
86,2025-03-25,1406,0,1,2025-03
87,2025-03-25,3109,0,1,2025-03
107,2025-03-25,5006,0,1,2025-03
108,2025-03-25,18528,0,1,2025-03
109,2025-03-25,6538,0,1,2025-03
117,2025-03-25,5896,0,1,2025-03
118,2025-03-25,627,0,1,2025-03
123,2025-03-25,985,0,1,2025-03
124,2025-03-25,116,0,1,2025-03
130,2025-03-25,1471,0,1,2025-03
131,2025-03-25,3841,0,1,2025-03
132,2025-03-25,5070,0,1,2025-03
133,2025-03-25,16768,0,1,2025-03
134,2025-03-25,13509,0,1,2025-03
135,2025-03-25,11831,0,1,2025-03
136,2025-03-25,3118,0,1,2025-03
137,2025-03-25,1857,0,1,2025-03
138,2025-03-25,230,0,1,2025-03
139,2025-03-25,2949,0,1,2025-03
140,2025-03-25,1065,0,1,2025-03
141,2025-03-25,3803,0,1,2025-03
142,2025-03-25,10037,0,1,2025-03
143,2025-03-25,5867,0,1,2025-03
161,2025-03-25,4241,0,1,2025-03
162,2025-03-25,13204,0,1,2025-03
164,2025-03-25,3420,0,1,2025-03
165,2025-03-25,1248,0,1,2025-03
166,2025-03-25,1447,0,1,2025-03
167,2025-03-25,1436,0,1,2025-03
179,2025-03-25,1882,0,1,2025-03
180,2025-03-25,1180,0,1,2025-03
1,2025-03-26,11681,0,2,2025-03
2,2025-03-26,9053,0,2,2025-03
3,2025-03-26,15390,0,2,2025-03
4,2025-03-26,27439,0,2,2025-03
5,2025-03-26,16095,0,2,2025-03
6,2025-03-26,22481,0,2,2025-03
8,2025-03-26,5868,0,2,2025-03
9,2025-03-26,21028,0,2,2025-03
10,2025-03-26,2995,0,2,2025-03
11,2025-03-26,2816,0,2,2025-03
12,2025-03-26,5793,0,2,2025-03
14,2025-03-26,5279,0,2,2025-03
17,2025-03-26,11272,0,2,2025-03
18,2025-03-26,7383,0,2,2025-03
19,2025-03-26,11581,0,2,2025-03
20,2025-03-26,7359,0,2,2025-03
21,2025-03-26,8749,0,2,2025-03
23,2025-03-26,9664,0,2,2025-03
24,2025-03-26,25364,0,2,2025-03
25,2025-03-26,13654,0,2,2025-03
27,2025-03-26,3093,0,2,2025-03
28,2025-03-26,16879,0,2,2025-03
29,2025-03-26,6501,0,2,2025-03
30,2025-03-26,9074,0,2,2025-03
31,2025-03-26,4582,0,2,2025-03
35,2025-03-26,33394,0,2,2025-03
36,2025-03-26,6242,0,2,2025-03
37,2025-03-26,2308,0,2,2025-03
39,2025-03-26,2979,0,2,2025-03
40,2025-03-26,9594,0,2,2025-03
41,2025-03-26,38721,0,2,2025-03
42,2025-03-26,11921,0,2,2025-03
43,2025-03-26,7877,0,2,2025-03
44,2025-03-26,3231,0,2,2025-03
45,2025-03-26,15407,0,2,2025-03
46,2025-03-26,3488,0,2,2025-03
47,2025-03-26,19738,0,2,2025-03
48,2025-03-26,4148,0,2,2025-03
49,2025-03-26,7524,0,2,2025-03
50,2025-03-26,4877,0,2,2025-03
51,2025-03-26,2763,0,2,2025-03
52,2025-03-26,8854,0,2,2025-03
53,2025-03-26,14309,0,2,2025-03
54,2025-03-26,6438,0,2,2025-03
56,2025-03-26,9047,0,2,2025-03
58,2025-03-26,19525,0,2,2025-03
59,2025-03-26,24658,0,2,2025-03
61,2025-03-26,22041,0,2,2025-03
62,2025-03-26,7110,0,2,2025-03
63,2025-03-26,9482,0,2,2025-03
66,2025-03-26,33399,0,2,2025-03
67,2025-03-26,12988,0,2,2025-03
68,2025-03-26,7826,0,2,2025-03
69,2025-03-26,4858,0,2,2025-03
70,2025-03-26,4248,0,2,2025-03
71,2025-03-26,734,0,2,2025-03
72,2025-03-26,8546,0,2,2025-03
75,2025-03-26,1877,0,2,2025-03
76,2025-03-26,1461,0,2,2025-03
77,2025-03-26,5052,0,2,2025-03
78,2025-03-26,1779,0,2,2025-03
79,2025-03-26,13689,0,2,2025-03
84,2025-03-26,30466,0,2,2025-03
85,2025-03-26,2110,0,2,2025-03
86,2025-03-26,1542,0,2,2025-03
87,2025-03-26,3043,0,2,2025-03
107,2025-03-26,4363,0,2,2025-03
108,2025-03-26,16805,0,2,2025-03
109,2025-03-26,6288,0,2,2025-03
117,2025-03-26,5896,0,2,2025-03
118,2025-03-26,607,0,2,2025-03
123,2025-03-26,945,0,2,2025-03
124,2025-03-26,96,0,2,2025-03
130,2025-03-26,1490,0,2,2025-03
131,2025-03-26,3775,0,2,2025-03
132,2025-03-26,4813,0,2,2025-03
133,2025-03-26,16726,0,2,2025-03
134,2025-03-26,14113,0,2,2025-03
135,2025-03-26,12893,0,2,2025-03
136,2025-03-26,2672,0,2,2025-03
137,2025-03-26,1598,0,2,2025-03
138,2025-03-26,229,0,2,2025-03
139,2025-03-26,2600,0,2,2025-03
140,2025-03-26,2683,0,2,2025-03
141,2025-03-26,3594,0,2,2025-03
142,2025-03-26,9057,0,2,2025-03
143,2025-03-26,5335,0,2,2025-03
161,2025-03-26,3817,0,2,2025-03
162,2025-03-26,10836,0,2,2025-03
164,2025-03-26,3328,0,2,2025-03
165,2025-03-26,1220,0,2,2025-03
166,2025-03-26,1482,0,2,2025-03
167,2025-03-26,1694,0,2,2025-03
179,2025-03-26,1956,0,2,2025-03
180,2025-03-26,1140,0,2,2025-03
181,2025-03-26,27380,0,2,2025-03
1,2025-03-27,14027,0,3,2025-03
2,2025-03-27,7896,0,3,2025-03
3,2025-03-27,15857,0,3,2025-03
4,2025-03-27,24077,0,3,2025-03
5,2025-03-27,16637,0,3,2025-03
6,2025-03-27,18686,0,3,2025-03
8,2025-03-27,6565,0,3,2025-03
9,2025-03-27,23929,0,3,2025-03
10,2025-03-27,3711,0,3,2025-03
11,2025-03-27,3379,0,3,2025-03
12,2025-03-27,7826,0,3,2025-03
14,2025-03-27,8293,0,3,2025-03
17,2025-03-27,13230,0,3,2025-03
18,2025-03-27,7097,0,3,2025-03
19,2025-03-27,12469,0,3,2025-03
20,2025-03-27,8767,0,3,2025-03
21,2025-03-27,9522,0,3,2025-03
23,2025-03-27,11988,0,3,2025-03
24,2025-03-27,28326,0,3,2025-03
25,2025-03-27,13887,0,3,2025-03
27,2025-03-27,3708,0,3,2025-03
28,2025-03-27,17666,0,3,2025-03
29,2025-03-27,7477,0,3,2025-03
30,2025-03-27,10170,0,3,2025-03
31,2025-03-27,5116,0,3,2025-03
35,2025-03-27,38578,0,3,2025-03
36,2025-03-27,6881,0,3,2025-03
37,2025-03-27,2716,0,3,2025-03
39,2025-03-27,2878,0,3,2025-03
40,2025-03-27,9282,0,3,2025-03
41,2025-03-27,42994,0,3,2025-03
42,2025-03-27,11993,0,3,2025-03
43,2025-03-27,7670,0,3,2025-03
44,2025-03-27,3117,0,3,2025-03
45,2025-03-27,18298,0,3,2025-03
46,2025-03-27,3677,0,3,2025-03
47,2025-03-27,23224,0,3,2025-03
48,2025-03-27,6165,0,3,2025-03
49,2025-03-27,9854,0,3,2025-03
50,2025-03-27,5007,0,3,2025-03
51,2025-03-27,3100,0,3,2025-03
52,2025-03-27,9078,0,3,2025-03
53,2025-03-27,15063,0,3,2025-03
54,2025-03-27,6722,0,3,2025-03
56,2025-03-27,9911,0,3,2025-03
58,2025-03-27,22947,0,3,2025-03
59,2025-03-27,23010,0,3,2025-03
61,2025-03-27,23032,0,3,2025-03
62,2025-03-27,7457,0,3,2025-03
63,2025-03-27,11078,0,3,2025-03
66,2025-03-27,33682,0,3,2025-03
67,2025-03-27,13449,0,3,2025-03
68,2025-03-27,8206,0,3,2025-03
69,2025-03-27,5145,0,3,2025-03
70,2025-03-27,4271,0,3,2025-03
71,2025-03-27,817,0,3,2025-03
72,2025-03-27,9353,0,3,2025-03
75,2025-03-27,2635,0,3,2025-03
76,2025-03-27,1533,0,3,2025-03
77,2025-03-27,6307,0,3,2025-03
78,2025-03-27,1919,0,3,2025-03
79,2025-03-27,14734,0,3,2025-03
84,2025-03-27,32222,0,3,2025-03
85,2025-03-27,2224,0,3,2025-03
86,2025-03-27,1544,0,3,2025-03
87,2025-03-27,3190,0,3,2025-03
107,2025-03-27,5087,0,3,2025-03
108,2025-03-27,17466,0,3,2025-03
109,2025-03-27,6401,0,3,2025-03
117,2025-03-27,7133,0,3,2025-03
118,2025-03-27,738,0,3,2025-03
123,2025-03-27,1148,0,3,2025-03
124,2025-03-27,126,0,3,2025-03
130,2025-03-27,1472,0,3,2025-03
131,2025-03-27,4298,0,3,2025-03
132,2025-03-27,5000,0,3,2025-03
133,2025-03-27,17505,0,3,2025-03
134,2025-03-27,15281,0,3,2025-03
135,2025-03-27,15804,0,3,2025-03
136,2025-03-27,4481,0,3,2025-03
137,2025-03-27,1737,0,3,2025-03
138,2025-03-27,261,0,3,2025-03
139,2025-03-27,3034,0,3,2025-03
140,2025-03-27,2716,0,3,2025-03
141,2025-03-27,3777,0,3,2025-03
142,2025-03-27,10391,0,3,2025-03
143,2025-03-27,6551,0,3,2025-03
161,2025-03-27,5693,0,3,2025-03
162,2025-03-27,14031,0,3,2025-03
164,2025-03-27,3563,0,3,2025-03
165,2025-03-27,1389,0,3,2025-03
166,2025-03-27,1514,0,3,2025-03
167,2025-03-27,1662,0,3,2025-03
179,2025-03-27,2016,0,3,2025-03
180,2025-03-27,1275,0,3,2025-03
181,2025-03-27,30792,0,3,2025-03
1,2025-03-28,13598,0,4,2025-03
2,2025-03-28,9845,0,4,2025-03
3,2025-03-28,20938,0,4,2025-03
4,2025-03-28,16834,0,4,2025-03
5,2025-03-28,16324,0,4,2025-03
6,2025-03-28,15962,0,4,2025-03
8,2025-03-28,6169,0,4,2025-03
9,2025-03-28,15452,0,4,2025-03
10,2025-03-28,3680,0,4,2025-03
11,2025-03-28,3526,0,4,2025-03
12,2025-03-28,9867,0,4,2025-03
14,2025-03-28,5940,0,4,2025-03
17,2025-03-28,9966,0,4,2025-03
18,2025-03-28,4266,0,4,2025-03
19,2025-03-28,15735,0,4,2025-03
20,2025-03-28,11054,0,4,2025-03
21,2025-03-28,11853,0,4,2025-03
23,2025-03-28,9111,0,4,2025-03
24,2025-03-28,26303,0,4,2025-03
25,2025-03-28,17900,0,4,2025-03
27,2025-03-28,3951,0,4,2025-03
28,2025-03-28,25007,0,4,2025-03
29,2025-03-28,9276,0,4,2025-03
30,2025-03-28,12592,0,4,2025-03
31,2025-03-28,6227,0,4,2025-03
35,2025-03-28,39499,0,4,2025-03
36,2025-03-28,6739,0,4,2025-03
37,2025-03-28,1191,0,4,2025-03
39,2025-03-28,2746,0,4,2025-03
40,2025-03-28,8033,0,4,2025-03
41,2025-03-28,51889,0,4,2025-03
42,2025-03-28,10073,0,4,2025-03
43,2025-03-28,6297,0,4,2025-03
44,2025-03-28,2806,0,4,2025-03
45,2025-03-28,22175,0,4,2025-03
46,2025-03-28,2664,0,4,2025-03
47,2025-03-28,25234,0,4,2025-03
48,2025-03-28,6334,0,4,2025-03
49,2025-03-28,9716,0,4,2025-03
50,2025-03-28,6641,0,4,2025-03
51,2025-03-28,3426,0,4,2025-03
52,2025-03-28,10352,0,4,2025-03
53,2025-03-28,15639,0,4,2025-03
54,2025-03-28,6710,0,4,2025-03
56,2025-03-28,11027,0,4,2025-03
58,2025-03-28,23347,0,4,2025-03
59,2025-03-28,24732,0,4,2025-03
61,2025-03-28,22190,0,4,2025-03
62,2025-03-28,8571,0,4,2025-03
63,2025-03-28,11400,0,4,2025-03
66,2025-03-28,36990,0,4,2025-03
67,2025-03-28,14444,0,4,2025-03
68,2025-03-28,8350,0,4,2025-03
69,2025-03-28,6276,0,4,2025-03
70,2025-03-28,5140,0,4,2025-03
71,2025-03-28,633,0,4,2025-03
72,2025-03-28,9687,0,4,2025-03
75,2025-03-28,2102,0,4,2025-03
76,2025-03-28,1792,0,4,2025-03
77,2025-03-28,7911,0,4,2025-03
78,2025-03-28,1983,0,4,2025-03
79,2025-03-28,15702,0,4,2025-03
84,2025-03-28,32222,0,4,2025-03
85,2025-03-28,2741,0,4,2025-03
86,2025-03-28,1659,0,4,2025-03
87,2025-03-28,3553,0,4,2025-03
107,2025-03-28,4987,0,4,2025-03
108,2025-03-28,13765,0,4,2025-03
109,2025-03-28,6472,0,4,2025-03
117,2025-03-28,6244,0,4,2025-03
118,2025-03-28,669,0,4,2025-03
123,2025-03-28,806,0,4,2025-03
124,2025-03-28,109,0,4,2025-03
130,2025-03-28,1342,0,4,2025-03
131,2025-03-28,4689,0,4,2025-03
132,2025-03-28,5491,0,4,2025-03
133,2025-03-28,18401,0,4,2025-03
134,2025-03-28,17949,0,4,2025-03
135,2025-03-28,17815,0,4,2025-03
136,2025-03-28,2239,0,4,2025-03
137,2025-03-28,1402,0,4,2025-03
138,2025-03-28,238,0,4,2025-03
139,2025-03-28,2514,0,4,2025-03
140,2025-03-28,2825,0,4,2025-03
141,2025-03-28,4334,0,4,2025-03
142,2025-03-28,10064,0,4,2025-03
143,2025-03-28,7876,0,4,2025-03
161,2025-03-28,3033,0,4,2025-03
162,2025-03-28,13795,0,4,2025-03
164,2025-03-28,4047,0,4,2025-03
165,2025-03-28,1793,0,4,2025-03
166,2025-03-28,1690,0,4,2025-03
167,2025-03-28,2481,0,4,2025-03
179,2025-03-28,2237,0,4,2025-03
180,2025-03-28,1176,0,4,2025-03
181,2025-03-28,29923,0,4,2025-03
1,2025-03-29,11828,0,5,2025-03
2,2025-03-29,11729,0,5,2025-03
3,2025-03-29,21525,0,5,2025-03
4,2025-03-29,30381,0,5,2025-03
5,2025-03-29,19327,0,5,2025-03
6,2025-03-29,17624,0,5,2025-03
8,2025-03-29,4947,0,5,2025-03
9,2025-03-29,3139,0,5,2025-03
10,2025-03-29,2504,0,5,2025-03
11,2025-03-29,4061,0,5,2025-03
12,2025-03-29,9314,0,5,2025-03
14,2025-03-29,5363,0,5,2025-03
17,2025-03-29,5161,0,5,2025-03
18,2025-03-29,1417,0,5,2025-03
19,2025-03-29,18546,0,5,2025-03
20,2025-03-29,15242,0,5,2025-03
21,2025-03-29,13382,0,5,2025-03
23,2025-03-29,4936,0,5,2025-03
